,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date,id
6211,"['one', 'best', 'company']",5.0,['amazon'],['positive'],['positive'],['positive'],"['work', 'culture', 'amaze', 'much', 'learn']","['salary', 'good']","['current', 'employee', '1', 'year']","['specialist', 'hyderābād']","['jan.', '29', '2023']",empReview_73103269
6212,"['good', 'learning', 'curve']",4.0,['amazon'],['neutral'],['error'],['error'],"['learn', 'curve', 'amazon', 'good', 'good', 'job', 'early', 'stage', 'one', ""'s"", 'career']","['one', 'need', 'set', 'strong', 'boundary', 'work', 'personal', 'life']","['current', 'employee', '5', 'year']","['seattle', 'wa']","['jan.', '28', '2023']",empReview_73086083
6213,['amazon'],4.0,['amazon'],['positive'],['positive'],['positive'],"['benefit', 'time', 'policy', 'decent', 'pay']","['odd', 'hour', 'schedule', 'slow', 'pace']","['current', 'employee']",['nan'],"['jan.', '28', '2023']",empReview_73086565
6214,"['hard', 'work', 'pay', 'guess']",4.0,['amazon'],['positive'],['error'],['positive'],"['pay', 'well', 'requirement']","['hard', 'work', 'time']","['former', 'employee']",['nan'],"['jan.', '28', '2023']",empReview_73089615
6215,"['operation', 'manager']",4.0,['amazon'],['positive'],['positive'],['positive'],"['decent', 'work', 'life', 'balance', 'work', '4', 'day', '3']","['lot', 'clear', 'direction', 'development', 'role']","['current', 'employee', '3', 'year']",['nan'],"['jan.', '28', '2023']",empReview_73089925
6216,"['overall', 'positive', 'experience']",4.0,['amazon'],['positive'],['negative'],['positive'],"['flexible', 'working', 'hour', 'talented', 'peer', 'stable']","['lack', 'innovation', 'frugal', 'relatively']","['current', 'employee']",['nan'],"['jan.', '28', '2023']",empReview_73090794
6217,"['good', 'benefit', 'good', 'company', 'job', 'correctly']",4.0,['amazon'],['positive'],['positive'],['error'],"['extra', 'benefit', 'chill', 'job', 'good', 'pay', 'good', 'enviroment', 'metric', 'important', 'thing', 'focus', 'job', 'best', 'problem', 'manager']","['transportation', 'service', 'best']","['current', 'employee', 'less', '1', 'year']","['san', 'jose']","['jan.', '28', '2023']",empReview_73091301
6218,"['easy', 'job']",4.0,['amazon'],['neutral'],['neutral'],['neutral'],"['flexible', 'hour', 'time', 'available']","['tedious', 'work', 'lot', 'stand']","['former', 'employee', 'less', '1', 'year']","['detroit', 'mi']","['jan.', '28', '2023']",empReview_73091404
6219,['great'],4.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'time']","['bad', 'time', 'happen', 'sometimes']","['current', 'employee']","['omaha', 'ne']","['jan.', '28', '2023']",empReview_73091924
6220,"['work', 'amazon']",5.0,['amazon'],['positive'],['neutral'],['positive'],"['work', 'amazon', 'exceed', 'expectation', 'culture', 'involvement', 'part', 'change', 'great']","['can´t', 'find', 'con', 'far']","['current', 'employee', 'less', '1', 'year']",['boston'],"['jan.', '27', '2023']",empReview_73060369
6221,"['best', 'job', '15', 'year', 'experience']",5.0,['amazon'],['positive'],['positive'],['positive'],"['career', 'felt', 'like', 'belong', 'combination', 'amaze', 'team', 'work', 'smart', 'people', 'peculiar', 'culture', 'powerpoint', 'presentation', 'sweet', 'spot', 'personally', 'work', 'great', 'team', 'tough', 'conversation', 'set', 'success', 'pull', 'direction', 'place', 'perfect', 'experience', 'far', 'less', 'corporate', 'politics', 'previous', 'company', 'highly', 'recommend', 'work', 'unique', 'culture', 'want', 'innovate', 'build']","['certainly', 'throw', 'deep', 'end', 'day', '1.', 'hard', 'juggle', 'extensive', 'onboarding', 'process', 'work', 'project', 'immediately', 'part', 'process', 'feel', 'confident', 'work', 'learn', 'something', 'every', 'day']","['current', 'employee', 'less', '1', 'year']","['myers', 'fl']","['jan.', '27', '2023']",empReview_73060596
6222,"['great', 'place', 'work']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'environment', 'associate', 'competitive', 'development']","['long', 'hour', 'wear', 'tear', 'body', 'manager', ""n't"", 'get', 'take', 'care']","['former', 'employee']",['boston'],"['jan.', '27', '2023']",empReview_73060909
6223,"['stressful', 'beneficial']",5.0,['amazon'],['positive'],['positive'],['error'],"['4', 'day', 'work', 'week', 'great']","['might', 'stressful', 'time']","['current', 'employee', '1', 'year']","['baja', 'california']","['jan.', '27', '2023']",empReview_73061817
6224,"['healthcare', 'make', 'easy']",5.0,['amazon'],['positive'],['neutral'],['negative'],"['-listened', 'clinician', 'customer', '-constant', 'change', 'improve']","['-closed', 'service', 'end', '2022']","['former', 'employee', '1', 'year']",['nan'],"['jan.', '27', '2023']",empReview_73062036
6225,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['neutral'],['neutral'],"['work', 'culture', 'supportive', 'senior', 'management', 'employee', 'friendly']","['work', 'hectic', 'need', 'improvement', 'work', 'life', 'balance']","['former', 'employee', '3', 'year']",['nan'],"['jan.', '27', '2023']",empReview_73062094
6226,"['good', 'experience']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['amazon', 'great', 'place', 'work']","['amazon', 'little', 'management', 'drawback']","['former', 'employee']","['york', 'ny']","['jan.', '27', '2023']",empReview_73066884
6227,"['long', 'story', 'short']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'company', 'offer', 'good', 'benefit']","['say', 'anything', 'bad']","['current', 'employee']",['nan'],"['jan.', '27', '2023']",empReview_73068496
6228,['good'],5.0,['amazon'],['positive'],['neutral'],['positive'],"['work', 'culture', 'career', 'opportunity', 'facility']","['less', 'salary', 'job', 'security', 'competition']","['former', 'employee', '3', 'year']","['diego', 'ca']","['jan.', '27', '2023']",empReview_73068588
6229,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['error'],['positive'],"['flexible', 'hour', 'good', 'training', 'work', 'home', 'office']","['well', 'schedule', 'shift', 'hour', 'holiday', 'season']","['former', 'employee']",['nan'],"['jan.', '27', '2023']",empReview_73068990
6230,['feedback'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['pay', 'benefit', 'bonus', 'stock', 'compensation']","['unstable', 'insecure', 'high', 'pressure', 'work-life', 'balance']","['current', 'employee']","['diego', 'ca']","['jan.', '27', '2023']",empReview_73054536
6231,"['amazon', 'special', 'philosophy', 'work']",5.0,['amazon'],['positive'],['positive'],['positive'],"['really', 'smart', 'people', 'work', 'feel', 'precise', 'design', 'fast', 'grow', 'mechanism', 'learn', 'lot', 'work']","['busy', 'need', 'balance', 'family', 'health']","['current', 'employee']",['nan'],"['jan.', '27', '2023']",empReview_73055151
6232,['senior'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['best', 'place', 'work', 'prove']","['nothing', 'go', 'good']","['current', 'employee']",['nan'],"['jan.', '27', '2023']",empReview_73055748
6233,"['honest', 'neighbor', 'enjoy', 'everything']",5.0,['amazon'],['positive'],['positive'],['error'],"['need', 'job', 'money', 'help', 'family']","['need', 'use', 'stay', 'awake', 'fast', 'type', 'good', 'spelling', 'memory']","['former', 'employee', '10', 'year']",['nan'],"['jan.', '27', '2023']",empReview_73055952
6234,"['hard', 'work', 'also', 'chill']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['cool', 'people', 'good', 'money', 'management']","['long', 'hour', 'could', 'tire']","['former', 'employee']","['township', 'nj']","['jan.', '27', '2023']",empReview_73056984
6235,['good'],4.0,['amazon'],['negative'],['positive'],['negative'],"['good', 'payment', 'work', 'environment']","['poor', 'relationship', 'worker']","['former', 'employee']","['london', 'england']","['jan.', '26', '2023']",empReview_73022243
6236,"['work', 'home', 'flexibility']",4.0,['amazon'],['positive'],['negative'],['positive'],"['work', 'home', 'equipment', 'provide', 'company', 'support', '24/7', 'flexibility', 'come', 'swapping', 'day']","['regardless', 'responsibility', 'workload', 'everyone', 'get', 'pay']","['current', 'employee', '1', 'year']","['london', 'england']","['jan.', '26', '2023']",empReview_73022400
6237,['bvf'],4.0,['amazon'],['neutral'],['neutral'],['neutral'],"['many', 'pro', 'place']","['con', 'really', 'talk']","['current', 'employee']",['nan'],"['jan.', '26', '2023']",empReview_73023488
6238,['good'],4.0,['amazon'],['neutral'],['neutral'],['neutral'],"['pro', 'freedom', 'pay', 'leave']","['con', 'long', 'hour', 'little', 'pto']","['former', 'employee']","['island', 'ny']","['jan.', '26', '2023']",empReview_73025124
6239,"['great', 'company']",4.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'manager', 'care']","['find', 'right', 'manager', 'key']","['current', 'employee']",['nan'],"['jan.', '26', '2023']",empReview_73025765
6240,"['good', 'job']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'pay', 'job', 'good', 'benefit']","['job', 'sometimes', 'physically', 'exhaust']","['current', 'employee']",['nan'],"['jan.', '23', '2023']",empReview_72911638
6241,['great'],5.0,['amazon'],['positive'],['positive'],['positive'],"['great', 'work', 'co', 'worker']","['lot', 'talk', 'manger']","['current', 'employee']",['nan'],"['jan.', '23', '2023']",empReview_72912594
6242,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['error'],['error'],"['pay', 'good', 'highly', 'talented', 'co-worker', 'learn', 'lot', 'thing']","['work', 'get', 'intense', 'fast', 'paced', 'expectation', 'high']","['former', 'employee', '1', 'year']","['manila', 'manila']","['jan.', '23', '2023']",empReview_72912952
6243,"['great', 'full-time']",5.0,['amazon'],['positive'],['positive'],['positive'],"['competitive', 'pay', 'great', 'benefit', 'ability', 'work', 'full', 'time', 'position', 'positive', 'work', 'life', 'balance']","['repetitive', 'work', 'require', 'heavy', 'lift', 'long', 'driving', 'hour']","['former', 'employee', 'less', '1', 'year']","['city', 'ut']","['jan.', '23', '2023']",empReview_72918873
6244,"['good', 'job', 'start']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['steady', 'schedule', 'easy', 'learn', 'job']","['need', 'communicate', 'worker', 'need', 'distribute', 'work', 'equally']","['current', 'employee']",['nan'],"['jan.', '23', '2023']",empReview_72919130
6245,"['heavy', 'meaningful']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'work', 'environment', 'lot', 'teamwork', 'many', 'useful', 'resource', 'information', ""'s"", 'always', 'something', 'big', 'purpose', 'develop', 'great', 'learning']","['heavy', 'work', 'load', 'expect', 'hit', 'ground', 'run']","['current', 'employee']",['nan'],"['jan.', '23', '2023']",empReview_72919176
6246,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['positive'],['positive'],"['meet', 'great', 'people', 'great', 'benefit']","['must', 'work', 'weekend', 'depend', 'role', 'shift']","['current', 'employee', '3', 'year']",['nan'],"['jan.', '23', '2023']",empReview_72919634
6247,"['good', 'boring']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'pay', 'easy', 'work']","['bore', 'talk', 'people']","['former', 'employee', 'less', '1', 'year']","['sacramento', 'ca']","['jan.', '23', '2023']",empReview_72919704
6248,"['great', 'job', 'experience']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['fair', 'honest', 'job']","['work', 'long', 'hour', 'peak']","['current', 'employee']",['nan'],"['jan.', '23', '2023']",empReview_72919956
6249,"['great', 'place', 'product', 'tech']",5.0,['amazon'],['positive'],['positive'],['positive'],"['true-', 'world', 'customer', 'centric', 'company', 'customer', 'need', 'drive', 'everything', 'think', 'big', 'encourage', 'everyone', 'leadership', 'principle', 'apply', 'inform', 'decision', 'rate', 'promote', 'people']","['bureaucracy', 'creep', 'standard', 'apply', 'consistently', 'across', 'team', 'unit']","['current', 'employee', '1', 'year']","['seattle', 'wa']","['jan.', '23', '2023']",empReview_72921507
6250,"['good', 'easy', 'work', ""'re"", 'lazy/entitled']",5.0,['amazon'],['positive'],['error'],['positive'],"[""'s"", 'amaze', 'benefit', 'many', 'fun', 'interesting', 'thing', 'happen', 'warehouse', ""n't"", 'hard', 'work', 'put', 'little', 'effort', 'people', 'come', 'expect', 'get', 'pay', 'standing', 'around']","['manager', 'iffy', 'depend', 'location', 'long', 'job', 'never', 'bother', 'reason']","['current', 'employee', '3', 'year']",['nan'],"['jan.', '24', '2023']",empReview_72932277
6251,['cool'],5.0,['amazon'],['positive'],['positive'],['positive'],"['great', 'pay', 'fun', 'work', 'environment']","['work', 'discover', 'con']","['current', 'employee']",['nan'],"['jan.', '24', '2023']",empReview_72935037
6252,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['positive'],['positive'],"['stay', 'great']","['nag', 'suppose', 'do', 'worry']","['former', 'employee', '1', 'year']","['memphis', 'tn']","['jan.', '24', '2023']",empReview_72935081
6253,"['good', 'company']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'salary', 'good', 'perk', 'stable', 'well', 'position']","['large', 'company', 'bring', 'slow', 'process']","['current', 'employee', '1', 'year']","['seattle', 'wa']","['jan.', '24', '2023']",empReview_72936227
6254,"['great', 'company']",5.0,['amazon'],['positive'],['positive'],['positive'],"['company', 'achiever', 'go', 'fit']","[""'s"", 'hard', 'work', 'high', 'expectation']","['current', 'employee', '3', 'year']","['vega', 'nv']","['jan.', '24', '2023']",empReview_72936650
6255,"['great', 'workplace']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'place', 'develop', 'career']","['con', 'particular', 'experience']","['current', 'employee']",['nan'],"['jan.', '24', '2023']",empReview_72939081
6256,"['good', 'opportunity']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['generous', 'start', 'package', 'flexible', 'schedule']","['potential', 'layoff', 'time']","['current', 'employee', '1', 'year']","['angeles', 'ca']","['jan.', '24', '2023']",empReview_72940275
6257,"['good', 'nice', 'excellent', 'marvelous', 'fantastic']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'nice', 'excellent', 'marvelous', 'fantastic']","['con', 'company']","['current', 'employee', '3', 'year']","['representative', 'chennai']","['jan.', '24', '2023']",empReview_72940397
6258,"['great', 'company', 'work']",4.0,['amazon'],['neutral'],['neutral'],['neutral'],"['lot', 'learn', 'opportunity', 'amazon']","['problem', 'often', 'scale']","['former', 'employee']","['detroit', 'mi']","['jan.', '23', '2023']",empReview_72902683
6259,['amazon'],4.0,['amazon'],['positive'],['positive'],['positive'],"['take', 'care', 'employee']","['low', 'salary', 'need', 'high', 'salary']","['former', 'employee', 'less', '1', 'year']","['maricaban', 'pasay']","['jan.', '23', '2023']",empReview_72903636
6260,"['despite', 'storm', '...', 'love']",4.0,['amazon'],['positive'],['error'],['positive'],"['potential', 'growth', 'h', 'w', 'payroll', 'benefit', 'package', 'extensive', 'direct', 'manager', 'human', 'amazon', 'actually', 'care', ""'s"", 'customer', 'whether', 'internal', 'external', 'offer', 'fully', 'remote', 'position', 'role', 'supportive', 'engage', 'amazon', 'corporate', 'actually', 'great', 'company', 'work']","['layoff', 'unionize', 'cost', 'benefit']","['current', 'employee', 'less', '1', 'year']",['nan'],"['jan.', '24', '2023']",empReview_72937268
6261,"['senior', 'compliance', 'associate']",4.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'pay', 'hike', 'bonus']","['much', 'growth', 'department']","['former', 'employee', '1', 'year']","['associate', 'bangalore']","['jan.', '24', '2023']",empReview_72939473
6262,"['ramp', 'agent']",5.0,['amazon'],['positive'],['positive'],['positive'],"['upload', 'load', 'gate', 'front', 'desk']","['nothing', 'everything', 'good', ""'m"", 'happy']","['former', 'employee']",['nan'],"['jan.', '22', '2023']",empReview_72871489
6263,"['good', 'workplace']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'workplace', 'friendly', 'environment', 'high', 'pay']","['graveyard', 'shift', 'rotaitonal', 'shift', 'weekday', 'weekoffs']","['former', 'employee', '3', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72871948
6264,"['let', 'use', 'website']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['love', 'really', 'enjoy']","['kind', 'gross', 'sometimes', 'kind', 'fun', 'suck']","['current', 'employee']","['washington', 'dc']","['jan.', '22', '2023']",empReview_72872789
6265,"['job', 'amazon']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['good', 'place', 'grow', 'learn']","['warm', 'large', 'company', 'people', 'expendable']","['current', 'employee']",['nan'],"['jan.', '22', '2023']",empReview_72874072
6266,['benefit'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['good', 'healthcare', 'ample', 'vacation', 'time']","['bad', 'management', 'certain', 'facility']","['current', 'employee']",['nan'],"['jan.', '22', '2023']",empReview_72874746
6267,['mhm'],5.0,['amazon'],['positive'],['positive'],['positive'],"['easy', 'fun']","['honestly', ""n't"", 'con', 'sleep', 'enough']","['former', 'employee']","['cliff', 'ny']","['jan.', '22', '2023']",empReview_72875299
6268,"['excellent', 'employer', 'work', 'life', 'balance', 'perfect']",5.0,['amazon'],['positive'],['positive'],['positive'],"['best', 'onboarding', 'new', 'employee', 'resource', 'plentiful', 'flexiblity', 'work', 'arrangement', 'highly', 'inclusive', 'work', 'culture']","['large', 'organization', 'onboarding', 'lengthy', 'network', 'self', 'driven']","['current', 'employee', 'less', '1', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72876644
6269,"['excellent', 'experience']",5.0,['amazon'],['positive'],['positive'],['positive'],"['work', 'lot', 'talented', 'engineer', 'work', 'love']","['away', 'home', 'often']","['current', 'employee', '1', 'year']","['seattle', 'wa']","['jan.', '22', '2023']",empReview_72877233
6270,"['best', 'place', 'work']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['amaze', 'work', 'culture', 'growth']","['nothing', 'yet', 'complete', 'year']","['current', 'employee', 'less', '1', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72881644
6271,"['excellent', 'learning', 'opportunity']",5.0,['amazon'],['positive'],['positive'],['positive'],"['lot', 'learn', 'opportunity', 'senior', 'helpful']","['need', 'manage', 'time', 'depend', 'client', 'timing']","['current', 'employee', 'less', '1', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72881986
6272,"['great', 'place', 'work', 'awesome', 'peer', 'good', 'work', 'life', 'balance']",5.0,['amazon'],['positive'],['positive'],['positive'],"['great', 'place', 'work', 'awesome', 'peer', 'good', 'work', 'life', 'balance']","['shift', 'timing', 'might', 'bite', 'challenging', ""'re"", 'comfortable', 'night', 'shift', 'especially', 'work', 'us', 'ou']","['current', 'employee', '3', 'year']",['nan'],"['jan.', '23', '2023']",empReview_72883515
6273,"['fun', 'experience']",5.0,['amazon'],['positive'],['positive'],['neutral'],"['good', 'work', 'atmosphere', 'friendly', 'co-worker']","['office', 'far', 'away', 'home']","['current', 'employee', 'less', '1', 'year']","['artist', 'bocaue']","['jan.', '23', '2023']",empReview_72883590
6274,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['error'],['positive'],"['site', 'medic', 'amazon', 'money', 'use', 'many', 'item', 'break', 'room', 'shuttle', 'bus', 'people', 'drive', 'location']","['tire', 'bore', 'without', 'music', 'long', 'hour']","['former', 'employee', '1', 'year']","['albany', 'ny']","['jan.', '23', '2023']",empReview_72883627
6275,"['good', 'company', 'start', 'career']",5.0,['amazon'],['positive'],['negative'],['positive'],"['amazon', 'feel', 'work', 'talented', 'learn', 'much', 'technique', 'like', 'aws', 'help', 'career', 'growth', 'onboarding', 'process', 'perfect', 'amazon', 'give', 'opportunity', 'self-growth', 'self', 'learn', 'work', 'capacity', 'business', 'travel', 'internal', 'conference…']","['stock', 'drop', 'quickly', '2022', 'expect', 'salary', 'drop', 'rsu', 'part', 'compensation', 'feel', 'worry', 'annual', 'review', 'free', 'lunch', 'tech', 'company']","['current', 'employee']",['nan'],"['jan.', '23', '2023']",empReview_72884098
6276,"['great', 'place']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['pay', 'benefit', 'great']","['management', 'need', 'improvement', 'badly']","['former', 'employee']","['atlanta', 'ga']","['jan.', '23', '2023']",empReview_72885096
6277,"['transparent', 'highly', 'professional', 'organization']",5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'team', 'amazing', 'culture', 'supportive', 'leadership', 'good', 'pay', 'facility']","['start-up', 'culture', 'massive', 'org', 'make', 'pace', 'initially', 'time', 'experience', 'well', 'support', 'guidance', 'make', 'time']","['current', 'employee', 'less', '1', 'year']","['analyst', 'bangalore']","['jan.', '23', '2023']",empReview_72885217
6278,['fun'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['fulfil', 'easy', 'never', 'ordinary']","['low', 'pay', 'hard', 'work', 'boring']","['former', 'employee']","['omaha', 'ne']","['jan.', '23', '2023']",empReview_72886617
6279,"['great', 'environment']",5.0,['amazon'],['positive'],['positive'],['positive'],"['lot', 'department', 'opportunity', 'transfer', 'fair', 'pay', 'benefit']","['long', 'distance', 'restrooms', 'break', 'room']","['current', 'employee', 'less', '1', 'year']","['akron', 'oh']","['jan.', '23', '2023']",empReview_72886855
6280,['good'],5.0,['amazon'],['positive'],['positive'],['positive'],"['good', 'fresher', 'look', 'good', 'job']","['pay', 'high']","['current', 'employee']",['nan'],"['jan.', '21', '2023']",empReview_72852293
6281,['worth'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['ok', 'money', 'get', 'lucky']","['pay', 'petrol', 'long']","['former', 'employee']","['london', 'england']","['jan.', '21', '2023']",empReview_72852697
6282,['great'],5.0,['amazon'],['positive'],['positive'],['positive'],"['fun', 'environment', 'work']","['long', 'hour', 'long', 'commute']","['current', 'employee', '1', 'year']","['angeles', 'ca']","['jan.', '21', '2023']",empReview_72854422
6283,"['amaze', 'place', 'work']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['tech', 'stack', 'amazing', 'pay', 'good']","['really', 'competitive', 'stressful', 'sometimes']","['former', 'employee']",['nan'],"['jan.', '21', '2023']",empReview_72855292
6284,['nan'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'ppl', 'great', 'team', 'good', 'culture']","['long', 'hour', 'busy', 'season']","['former', 'employee']","['seattle', 'wa']","['jan.', '21', '2023']",empReview_72855355
6285,"['want', 'job', 'eagerly']",5.0,['amazon'],['positive'],['positive'],['positive'],"['amazon', 'friendly', 'behaviour', 'customer', ""'s"", 'staff']","['downside', 'hater', 'work', 'amazon']","['current', 'employee', '1', 'year']","['sirsa', 'haryana']","['jan.', '21', '2023']",empReview_72855376
6286,"['great', 'place', 'work']",5.0,['amazon'],['positive'],['positive'],['positive'],"['great', 'team', 'interest', 'work', 'lot', 'intellectual', 'people', 'learn']","['culture', 'lead', 'us']","['current', 'employee', '3', 'year']","['london', 'england']","['jan.', '21', '2023']",empReview_72857333
6287,"['great', 'place']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['best', 'ware', 'house', 'u', 'find']","['ca', ""n't"", 'say']","['current', 'employee']","['england', 'england']","['jan.', '21', '2023']",empReview_72857492
6288,"['great', 'ability', 'make', 'impact', 'community']",5.0,['amazon'],['positive'],['positive'],['positive'],"['great', 'amount', 'ownership', 'responsibility', 'ability', 'make', 'positive', 'impact']","['self-service', 'thing', 'lot', 'process', 'write', 'donwn']","['current', 'employee', 'less', '1', 'year']","['seattle', 'wa']","['jan.', '21', '2023']",empReview_72858300
6289,"['good', 'team', 'positive', 'work', 'experience']",5.0,['amazon'],['positive'],['positive'],['positive'],"['talented', 'team', 'member', 'make', 'thing', 'much', 'easy']","['micro', 'management', 'happen', 'al', 'lot', 'depend', 'manager']","['current', 'employee', 'less', '1', 'year']","['seattle', 'wa']","['jan.', '21', '2023']",empReview_72859056
6290,"['great', 'place', 'develop', 'career']",5.0,['amazon'],['positive'],['positive'],['positive'],"['freedom', 'work', 'want']","['ca', ""n't"", 'think', 'far']","['current', 'employee', '1', 'year']",['nan'],"['jan.', '21', '2023']",empReview_72859193
6291,"['outband', 'pro']",5.0,['amazon'],['positive'],['error'],['positive'],"['organize', 'good', 'people', 'great', 'schedule', 'high', 'volume', 'work', 'clean', 'safe', 'environment', 'good', 'teamwork', 'good', 'pay']","['long', 'hour', 'location', 'preference', 'sometimes', 'noise', 'much']","['former', 'employee']",['nan'],"['jan.', '21', '2023']",empReview_72859684
6292,"['good', 'hour']",5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['nice', 'people', 'flexible', 'hour']","['shift', 'long', 'sometimes', 'always']","['former', 'employee']","['dallas', 'tx']","['jan.', '21', '2023']",empReview_72860036
6293,['ok'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['flexible', 'work', 'schedule', 'pto']","['think', 'break', 'really', 'short']","['former', 'employee']",['nan'],"['jan.', '21', '2023']",empReview_72860964
6294,['good'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['great', 'role', 'start', 'career']","['nothing', 'signifcance', 'complain']","['current', 'employee']","['angeles', 'ca']","['jan.', '21', '2023']",empReview_72861077
6295,"['overall', 'good', 'place', 'work']",5.0,['amazon'],['positive'],['positive'],['positive'],"['smart', 'person', 'good', 'culture', 'competitive', 'salary', 'benefit']","['one', 'tell', 'whether', 'good', 'job', 'self-motivated']","['current', 'employee', 'less', '1', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72863493
6296,['yes'],5.0,['amazon'],['positive'],['error'],['positive'],"['company', 'lot', 'prestige', 'world', 'hope', 'give', 'opportunity', 'work']","['disadvantage', 'would', ""n't"", 'hire', 'lot', 'wash']","['current', 'employee', '3', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72863783
6297,['flex'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['good', 'pay', 'enjoyable']","['stressful', 'time']","['former', 'employee']",['nan'],"['jan.', '22', '2023']",empReview_72864072
6298,['amazon'],5.0,['amazon'],['neutral'],['neutral'],['neutral'],"['flexible', 'great', 'hour', 'day']","['ca', ""n't"", 'think', 'downside']","['current', 'employee', '3', 'year']",['nan'],"['jan.', '22', '2023']",empReview_72865444
6299,"['amazon', 'great', 'place', 'work', 'except', 'low', 'pay']",5.0,['amazon'],['positive'],['positive'],['positive'],"['everythin', 'work', 'environment', 'resource', 'support', 'benefit']","['paycheck', 'amount', 'low', 'physicality', 'require']","['former', 'employee']",['nan'],"['jan.', '22', '2023']",empReview_72867930
6300,"['quick', 'thinker']",3.0,['amazon'],['positive'],['error'],['positive'],"['thing', 'move', 'fast', 'change', 'happen', 'easily', 'friendly', 'group', 'individual', 'subsidize', 'canteen', 'training', 'provide', 'everything', 'great', 'opportunity', 'progression']","['change', 'mean', 'lack', 'support', 'communication', 'top', 'management', 'slow', 'filter']","['current', 'employee', 'less', '1', 'year']",['nan'],"['feb.', '3', '2023']",empReview_73295128
6301,"['bad', 'leadership']",3.0,['amazon'],['negative'],['negative'],['negative'],"['good', 'place', 'learn', 'develop', 'experience']","['management', 'lose', 'thinking', 'promote', 'take', 'care', 'department']","['current', 'employee', '3', 'year']",['nan'],"['feb.', '3', '2023']",empReview_73295876
6302,"['crappy', 'job', 'decent', 'pay', 'could', 'worse']",3.0,['amazon'],['negative'],['neutral'],['neutral'],"['flexible', 'schedule', 'lot', 'opportunity', 'time', 'overtime']","['tire', ""n't"", 'care', 'much', 'safety', 'much', 'pretend']","['former', 'employee', '1', 'year']","['jurupa', 'valley']","['feb.', '3', '2023']",empReview_73296941
6303,"['people', 'lack', 'ownership']",3.0,['amazon'],['positive'],['negative'],['positive'],"['get', 'opportunity', 'fix', 'lot', 'issue']","['people', 'lack', 'ownership', 'hear', 'lot', 'us', 'wont', 'even', 'try', 'point', 'right', 'direction']","['current', 'employee', '3', 'year']","['seattle', 'wa']","['feb.', '3', '2023']",empReview_73298482
